row_id,lane,clause,anchor,binding,code_ref,test_ref,verdict,evidence,finding_id,reviewer,date
P-01,F,Stud neck diameter = 25 mm [ASSUMED],PHASE1_PARAMETERS #1 (src: D-016),,sim/wyzantium_sim/params.py:25,tests/test_params.py::test_entry_matches_committed_doc[p01],CONFORMS,"25.0 mm == PHASE1_PARAMETERS.md:18 (25 mm [ASSUMED], D-016); read from doc myself",,lane:F1,2026-08-11
P-02,F,Stud head diameter = 40 mm [ASSUMED],PHASE1_PARAMETERS #2 (src: D-016),,sim/wyzantium_sim/params.py:26,tests/test_params.py::test_entry_matches_committed_doc[p02],CONFORMS,"40.0 mm == doc:19 (40 mm [ASSUMED], D-016)",,lane:F1,2026-08-11
P-03,F,Stud exposed length = 90 mm [ASSUMED],PHASE1_PARAMETERS #3 (src: D-016),,sim/wyzantium_sim/params.py:27,tests/test_params.py::test_entry_matches_committed_doc[p03],CONFORMS,"90.0 mm == doc:20 (90 mm [ASSUMED], D-016)",,lane:F1,2026-08-11
P-04,F,Funnel mouth diameter = 220 mm [derived],PHASE1_PARAMETERS #4 (src: IS §6),,sim/wyzantium_sim/params.py:28,tests/test_params.py::test_entry_matches_committed_doc[p04],CONFORMS,"220.0 mm == doc:21 (220 mm [derived], IS §6)",,lane:F1,2026-08-11
P-05,F,Funnel throat diameter = 42 mm,PHASE1_PARAMETERS #5 (src: D-016),,sim/wyzantium_sim/params.py:29,tests/test_params.py::test_entry_matches_committed_doc[p05],CONFORMS-WITH-NOTE,"42.0 mm == doc:22 (42 mm, D-016); note: code label 'ASSUMED' where the doc row carries no [ASSUMED] tag; consistent with D-016's provisional-set framing, value exact — metadata only",,lane:F1,2026-08-11
P-06,F,Funnel depth = 180 mm,PHASE1_PARAMETERS #6 (src: D-016),,sim/wyzantium_sim/params.py:30,tests/test_params.py::test_entry_matches_committed_doc[p06],CONFORMS-WITH-NOTE,"180.0 mm == doc:23 (180 mm, D-016); note: same unlabeled-in-doc vs 'ASSUMED'-in-code label note as P-05; value exact",,lane:F1,2026-08-11
P-07,F,Funnel wall half-angle = ≈26° [derived],PHASE1_PARAMETERS #7 (src: IS §6),,sim/wyzantium_sim/params.py:31,tests/test_params.py::test_entry_matches_committed_doc[p07],CONFORMS,26.0° == doc:24 (≈26° [derived]); recomputed atan((110-21)/180)=26.3° — consistent with ≈26,,lane:F1,2026-08-11
P-08,F,Plate envelope = 200 × 200 mm,PHASE1_PARAMETERS #8 (src: D-016),,sim/wyzantium_sim/params.py:32,tests/test_params.py::test_entry_matches_committed_doc[p08],CONFORMS,"(200.0, 200.0) mm == doc:25 (200 × 200 mm, D-016)",,lane:F1,2026-08-11
P-09,F,"Outer tag: size, center = 150 mm at (0, 0, +185) mm stud_frame","PHASE1_PARAMETERS #9 (src: IS §3.2, §3.5)",,sim/wyzantium_sim/params.py:33,tests/test_params.py::test_entry_matches_committed_doc[p09],CONFORMS,"size 150 mm, center (0,0,+185) mm stud_frame == doc:26 (IS §3.2, §3.5)",,lane:F1,2026-08-11
P-10,F,"Inner ring = 8 × 10 mm tags, r = 55 mm, 45° pitch","PHASE1_PARAMETERS #10 (src: IS §3.3, §3.5)",,sim/wyzantium_sim/params.py:36,tests/test_params.py::test_entry_matches_committed_doc[p10],CONFORMS,"8 tags × 10 mm, r=55 mm, 45° pitch == doc:27 (IS §3.3, §3.5)",,lane:F1,2026-08-11
P-11,F,"Collar standoff h_c (layout L-B) = swept [10, 40] mm; observability floor ~8 mm [derived]",PHASE1_PARAMETERS #11 (src: D-016; studies/H08 §3),,sim/wyzantium_sim/params.py:40,tests/test_params.py::test_entry_matches_committed_doc[p11],CONFORMS,"{lo:10, hi:40} mm swept == doc:28; ~8 mm observability floor carried in source string (studies/H08 §3)",,lane:F1,2026-08-11
P-12,F,"Funnel lip band = radial [110, 125] mm",PHASE1_PARAMETERS #12 (src: IS §6),,sim/wyzantium_sim/params.py:43,tests/test_params.py::test_entry_matches_committed_doc[p12],CONFORMS,"{lo:110, hi:125} mm == doc:29 (radial [110,125] mm, IS §6)",,lane:F1,2026-08-11
P-13,F,Contact-physics annulus radius = 160 mm [derived],PHASE1_PARAMETERS #13 (src: IS §6),,sim/wyzantium_sim/params.py:45,tests/test_params.py::test_entry_matches_committed_doc[p13],CONFORMS,"160.0 mm == doc:30 (160 mm [derived], IS §6)",,lane:F1,2026-08-11
P-14,F,Capture plane = head_frame YZ at x = 0,PHASE1_PARAMETERS #14 (src: IS §6),,sim/wyzantium_sim/params.py:46,tests/test_params.py::test_entry_matches_committed_doc[p14],CONFORMS,'head_frame YZ plane at x = 0' == doc:31 (IS §6),,lane:F1,2026-08-11
P-15,F,Kinematic→contact handoff trigger = stud-head center at x = +50 mm,"PHASE1_PARAMETERS #15 (src: IS §6, D-006)",,sim/wyzantium_sim/params.py:48,tests/test_params.py::test_entry_matches_committed_doc[p15],CONFORMS,"50.0 mm == doc:32 (stud-head center at x = +50 mm, IS §6/D-006)",,lane:F1,2026-08-11
P-16,F,"T_stud_plate = (0, 0, +185) mm, identity rotation",PHASE1_PARAMETERS #16 (src: IS §4),,sim/wyzantium_sim/params.py:51,tests/test_params.py::test_entry_matches_committed_doc[p16],CONFORMS,"t=(0,0,+185) mm, identity rotation == doc:38 (IS §4)",,lane:F1,2026-08-11
P-17,F,"Cam A extrinsic = (−50, 0, +140) mm, boresight ∥ +X [ASSUMED]","PHASE1_PARAMETERS #17 (src: IS §4, D-012)",,sim/wyzantium_sim/params.py:54,tests/test_params.py::test_entry_matches_committed_doc[p17],CONFORMS,"t=(-50,0,+140) mm, boresight +X == doc:39 (IS §4, D-012, [ASSUMED])",,lane:F1,2026-08-11
P-18,F,"Cam B extrinsic = (+100, −250, 0) mm, yaw 30° [translations ASSUMED; angle D-…","PHASE1_PARAMETERS #18 (src: IS §4, D-025)",,sim/wyzantium_sim/params.py:57,tests/test_params.py::test_entry_matches_committed_doc[p18],CONFORMS,"t=(+100,-250,0) mm, yaw 30°, band (15,45)° == doc:40; D-025 text confirms 30° and [15°,45°]",,lane:F1,2026-08-11
P-19,F,"f_A (focal, px) = ≈1371 px [derived: 1920/(2·tan 35°)]",PHASE1_PARAMETERS #19 (src: D-012),,sim/wyzantium_sim/params.py:61,tests/test_params.py::test_entry_matches_committed_doc[p19],CONFORMS,1371.0 px == doc:41 (≈1371); recomputed 1920/(2·tan35°)=1371.02,,lane:F1,2026-08-11
